Job Title,Company,Industry/Domain,Location,Required Skills,Years of Experience Required,Job Description (10-20 lines; include responsibilities and qualifications),Company Details (2-3 lines about the company),URL
Agentic AI Developer,ManTech,Federal Technology / Agentic AI,United States,Python; LLMs; agents; RAG; APIs; vector databases; cloud deployment,2+ years,"• Develop agentic-AI applications for federal or mission customers.
• Integrate LLMs with tools, APIs and enterprise data.
• Implement retrieval and knowledge-grounding workflows.
• Build secure, maintainable application services.
• Evaluate outputs, latency and operational reliability.
• Work with cloud and data-engineering teams.
• Document architectures, prompts and evaluation results.
• Support demonstrations and production deployment.
• Hold a relevant technical degree or equivalent experience.
• Bring at least two years of relevant professional experience.","U.S. technology contractor serving defense, intelligence and federal customers.
Its engineers build secure data, cyber, cloud and AI capabilities.",https://careers.mantech.com/en_US/careers/JobDetail/Agentic-AI-Developer/64069
Agentic AI Engineer,Booz Allen Hamilton,Government Technology / Agentic AI,"Annapolis Junction, MD (Hybrid)",LLMs; Python; agent frameworks; prompt engineering; APIs; data science; application development,1+ year in ML engineering or data science,"• Develop applications using large language models.
• Build agentic workflows that call tools and enterprise services.
• Create prompts, orchestration logic and evaluation methods.
• Integrate models with APIs and structured or unstructured data.
• Test reliability, safety and output quality.
• Collaborate with software, data and mission teams.
• Document system behavior and deployment requirements.
• Support demonstrations and production transition.
• Bring hands-on LLM application experience.
• Bring at least one year in ML engineering or data science.","Technology and management consulting company serving government and commercial clients.
Its AI and data teams build production analytics, software and mission systems.",https://careers.boozallen.com/jobs/JobDetail?jobId=126460
Agentic AI Machine Learning Engineer,Booz Allen Hamilton,Government Technology / Production ML,"Washington, DC",Python; production-grade ML; Docker/Kubernetes; GenAI/LLMs; AI agents; multimodal ML; cloud platforms; model deployment,3+ years as an ML engineer building production-grade ML; 3+ years in data science/data research; 3+ years with cloud platforms,"• Design and build production-grade agentic-AI and machine-learning solutions.
• Build ML systems with production tooling such as Docker or Kubernetes.
• Train or deploy models across multiple data modalities.
• Integrate models with enterprise data, APIs and software services.
• Develop application and orchestration code in Python.
• Deploy and operate solutions using cloud platforms.
• Create model-evaluation, monitoring and reliability approaches.
• Collaborate with client, software, data-science and research teams.
• Document system architecture and operational controls.
• Bring 3+ years in production ML engineering, 3+ years in data science or research, and 3+ years with cloud platforms.","Technology and management consulting company serving government and commercial clients.
Its AI and data teams build production analytics, software and mission systems.",https://careers.boozallen.com/jobs/JobDetail/Washington-Agentic-AI-Machine-Learning-Engineer-R0235649/121791
